date,polarity
2013-09-03 15:49:38+00:00,0.058925565098879
2013-08-29 13:49:56+00:00,-0.335410196624968
2015-02-11 14:35:28+00:00,-0.176776695296637
2015-12-16 02:59:54+00:00,-0.316227766016838
2015-12-10 15:59:10+00:00,-0.0721687836487032
2015-10-09 17:27:40+00:00,-0.490990253030983
2014-08-15 00:26:31+00:00,-0.129099444873581
2014-03-09 17:44:26+00:00,0
2014-02-02 18:29:05+00:00,-0.509324812576299
2013-09-13 12:43:56+00:00,0.25
2013-09-11 23:26:32+00:00,0.282842712474619
2013-09-08 18:05:32+00:00,-0.288675134594813
2013-08-27 12:10:47+00:00,0.144337567297406
2012-06-23 01:46:19+00:00,-0.20254068053783
2015-12-23 17:11:42+00:00,0.287820967080074
2015-12-14 18:17:31+00:00,0.159900537266708
2015-12-14 18:17:22+00:00,0
2015-12-09 15:39:59+00:00,0
2015-09-17 00:50:25+00:00,0
2015-08-07 01:22:31+00:00,0.0566946709513841
2014-09-18 17:30:35+00:00,0.294627825494395
2013-09-20 17:01:36+00:00,0
2013-09-13 14:09:17+00:00,0
2013-09-13 13:30:47+00:00,0
2013-09-12 17:13:33+00:00,0.14142135623731
2013-09-11 02:07:32+00:00,0
2013-09-11 02:06:12+00:00,0.5
2013-09-10 22:53:34+00:00,-0.734846922834954
2013-09-10 17:50:38+00:00,0
2013-09-10 15:18:19+00:00,0.461880215351701
2013-09-09 20:44:39+00:00,0.127920429813366
2013-09-09 14:30:52+00:00,0
2013-09-08 13:06:46+00:00,0
2013-09-07 15:15:10+00:00,-0.499230176602706
2013-09-05 16:58:40+00:00,-0.0333333333333333
2013-09-05 13:27:05+00:00,0.139427400463467
2013-09-03 22:47:23+00:00,-0.225
2013-09-03 18:46:17+00:00,0
2013-09-03 14:52:30+00:00,0.597371474521029
2013-09-01 12:58:42+00:00,-0.259807621135332
2013-08-31 20:21:45+00:00,-0.223606797749979
2013-08-30 14:22:26+00:00,0
2013-08-29 13:56:58+00:00,-0.244948974278318
2013-08-28 19:27:41+00:00,0.199223492590608
2013-08-28 18:47:59+00:00,0
2013-07-22 13:15:51+00:00,-0.267261241912424
2013-07-18 16:41:05+00:00,0
2013-06-27 15:16:54+00:00,-0.158113883008419
2013-06-21 14:27:16+00:00,0
2013-06-21 13:53:20+00:00,-0.176776695296637
2013-06-17 18:20:43+00:00,0.0833333333333333
2013-06-17 15:18:14+00:00,0
2013-05-31 20:00:19+00:00,0
2013-05-30 16:52:01+00:00,0.0721687836487032
2013-05-29 23:43:08+00:00,0.0883883476483184
2013-05-29 16:02:41+00:00,0
2015-12-07 21:38:00+00:00,0
2015-11-19 17:47:57+00:00,-0.154919333848297
2015-10-07 18:13:06+00:00,0
2015-09-21 17:14:18+00:00,0
2015-12-16 15:37:36+00:00,0.144337567297406
2015-11-04 16:09:02+00:00,0
2015-09-16 15:25:28+00:00,0
2015-08-13 16:41:26+00:00,0
2014-09-18 01:11:23+00:00,0
2014-09-17 21:37:47+00:00,-0.6075
2013-09-10 19:05:32+00:00,0
2013-09-10 13:34:49+00:00,0.158113883008419
2013-09-09 19:46:07+00:00,-0.150755672288882
2013-09-09 15:10:29+00:00,0
2013-09-07 15:38:18+00:00,0.424419107660539
2013-09-06 21:57:30+00:00,-0.267261241912424
2013-09-06 16:14:34+00:00,0
2013-09-06 14:35:30+00:00,-0.301511344577764
2013-09-05 19:32:15+00:00,0
2013-09-05 16:33:38+00:00,0.413672575837461
2013-09-04 22:53:11+00:00,-0.258198889747161
2013-09-04 21:19:39+00:00,0
2013-09-04 20:04:38+00:00,0
2013-09-04 19:38:27+00:00,-0.301511344577764
