date,polarity
2012-10-23 01:22:29+00:00,0.0104257207028537
2013-09-11 01:04:44+00:00,-0.0833333333333333
2013-09-10 19:52:42+00:00,0
2013-09-07 18:57:04+00:00,0
2015-10-25 14:03:05+00:00,0
2015-12-20 02:10:13+00:00,0
2015-12-16 03:17:37+00:00,0
2015-11-17 00:28:01+00:00,0.0919957092820953
2014-10-12 12:36:45+00:00,0
2013-08-31 19:56:27+00:00,-0.206559111797729
2015-12-18 23:08:03+00:00,0
2015-12-18 17:39:01+00:00,-0.3875
2015-12-18 02:51:44+00:00,0
2015-12-14 19:43:25+00:00,-0.206559111797729
2015-12-01 11:18:07+00:00,0
2015-11-25 01:02:52+00:00,0
2015-11-23 21:02:54+00:00,0
2015-11-23 20:59:25+00:00,0.412310562561766
2015-11-20 01:28:10+00:00,0
2015-11-17 20:44:34+00:00,-0.252357307257618
2015-11-13 02:17:10+00:00,-0.327326835353989
2015-11-13 02:15:47+00:00,0.3125
2015-11-13 02:14:26+00:00,0
2015-10-28 20:36:03+00:00,0
2015-10-22 19:33:35+00:00,0.193649167310371
2015-10-22 19:27:19+00:00,-0.167705098312484
2015-09-30 18:33:45+00:00,0.0875
2015-09-28 18:41:49+00:00,0
2015-09-20 19:01:04+00:00,0.178885438199983
2015-09-20 16:26:51+00:00,-0.0121267812518167
2015-09-20 16:15:24+00:00,0.2182820625327
2015-09-19 11:30:28+00:00,0
2015-09-18 15:01:35+00:00,0.244948974278318
2015-09-16 18:23:15+00:00,0.258198889747161
2015-09-04 20:53:45+00:00,0.103279555898864
2015-05-13 08:11:26+00:00,0
2015-05-12 15:12:36+00:00,0.0133630620956212
2015-04-29 17:51:53+00:00,0
2015-03-15 12:28:03+00:00,0
2015-03-14 18:19:46+00:00,0
2015-03-13 13:09:21+00:00,0
2015-03-02 09:10:08+00:00,0
2015-02-07 11:43:49+00:00,0.114682927731391
2014-06-26 18:25:04+00:00,-0.106342351169108
2014-06-25 20:29:56+00:00,0.25
2014-06-25 17:29:28+00:00,0
2014-06-13 21:25:37+00:00,0.150755672288882
2014-06-05 19:46:59+00:00,-0.115470053837925
2014-05-15 22:52:59+00:00,0.32422985673747
2014-05-15 19:02:09+00:00,0
2014-05-01 20:39:56+00:00,0.433422557830535
2014-03-24 14:55:31+00:00,-0.28347335475692
2014-02-26 16:29:58+00:00,0
2014-02-05 18:14:28+00:00,0.0962250448649376
2014-02-04 19:39:19+00:00,0
2015-11-18 00:44:08+00:00,0.178885438199983
2014-08-20 16:40:10+00:00,0
2012-10-23 01:29:56+00:00,0.449073119510249
2012-10-23 01:24:15+00:00,0.189736659610103
2012-10-23 01:23:14+00:00,0.25
