date,polarity
2015-12-03 11:01:34+00:00,0
2015-11-22 10:14:32+00:00,0
2015-11-14 21:39:09+00:00,0
2015-11-05 07:46:38+00:00,0
2015-11-04 19:58:28+00:00,0
2015-11-04 17:58:08+00:00,0
2015-10-20 18:49:30+00:00,0
2015-10-20 17:15:54+00:00,0
2015-10-20 17:11:23+00:00,0
2015-09-29 08:47:38+00:00,0
2015-09-20 11:25:32+00:00,-0.266666666666667
2015-09-20 11:24:39+00:00,0
2015-09-08 05:51:13+00:00,0
2015-09-07 09:37:13+00:00,0
2015-09-07 09:35:07+00:00,0
2015-09-06 16:29:28+00:00,0
2015-09-06 16:27:42+00:00,0
2015-09-06 16:27:14+00:00,0.11766968108291
2015-03-20 07:42:32+00:00,0
2015-03-03 17:31:38+00:00,-0.377964473009227
2013-09-15 18:32:50+00:00,0
2013-09-10 08:55:13+00:00,0
2013-09-10 04:49:48+00:00,0
2013-09-04 09:04:24+00:00,0
2013-09-02 14:18:59+00:00,0
2013-08-31 08:30:21+00:00,0
2013-05-28 10:51:14+00:00,0
2012-10-28 17:50:01+00:00,0
2012-08-20 06:45:25+00:00,0
2012-08-20 06:44:25+00:00,0
2012-03-21 18:13:19+00:00,0
2012-03-13 18:57:36+00:00,0
2012-02-19 11:57:56+00:00,0
2012-02-12 17:47:45+00:00,0
2015-09-27 14:48:10+00:00,0
2012-03-07 19:40:42+00:00,0
2012-03-07 15:11:34+00:00,0
2012-02-23 07:51:19+00:00,0
2012-02-23 07:48:02+00:00,0
2012-02-05 15:44:26+00:00,0
2015-09-27 08:15:49+00:00,0
2015-09-24 11:27:23+00:00,0
2014-02-06 10:31:07+00:00,0
2014-01-06 11:59:08+00:00,0
2013-03-15 18:20:16+00:00,0
2015-09-16 07:18:45+00:00,0
2012-08-13 08:35:12+00:00,0
2014-08-20 10:28:54+00:00,0
2014-08-20 09:29:15+00:00,0
2014-01-03 20:33:05+00:00,0
2013-09-15 19:03:48+00:00,0
2013-09-11 13:25:32+00:00,0
2013-06-26 14:07:19+00:00,0
2013-06-18 13:48:40+00:00,0
2013-12-31 10:39:39+00:00,0
2013-09-04 15:10:36+00:00,0
2013-09-04 14:51:05+00:00,0
2013-09-04 14:33:20+00:00,0
2013-09-04 14:30:14+00:00,0
2013-09-04 14:12:58+00:00,0
2013-09-04 13:46:06+00:00,0
2013-09-04 11:20:59+00:00,0
2013-09-04 11:18:42+00:00,0
2013-09-04 10:42:26+00:00,0.18190171877725
2013-09-04 10:36:14+00:00,0.111803398874989
2013-09-04 10:30:08+00:00,-0.206559111797729
