date,polarity
2015-12-24 15:15:17+00:00,0.3
2015-12-10 10:30:31+00:00,0
2015-12-10 07:58:17+00:00,0
2015-09-30 06:02:26+00:00,0
2015-07-20 11:15:32+00:00,0
2015-05-27 14:45:18+00:00,0
2015-04-29 13:00:21+00:00,0
2014-03-27 17:55:43+00:00,0
2014-01-30 07:55:23+00:00,0
2014-01-21 07:32:49+00:00,0
2013-11-25 17:54:05+00:00,0
2013-10-30 20:15:04+00:00,0
2012-02-25 23:11:07+00:00,-0.235702260395516
2013-08-30 19:48:44+00:00,0
2015-12-24 15:15:17+00:00,0
2015-12-10 10:30:31+00:00,-0.223606797749979
2015-12-10 07:58:17+00:00,0
2015-09-23 11:01:00+00:00,0
2015-07-20 11:15:35+00:00,0
2015-05-27 14:45:19+00:00,0
2015-04-29 13:00:21+00:00,0.3
2015-04-10 16:35:10+00:00,0
2014-03-27 17:55:43+00:00,0
2014-01-30 07:55:23+00:00,0
2014-01-21 07:32:48+00:00,-0.347850542618522
2013-11-25 17:54:05+00:00,0
2013-10-30 20:15:03+00:00,0
2015-10-02 16:18:41+00:00,0
2015-09-29 11:57:08+00:00,0
2015-09-28 15:31:19+00:00,0
2015-09-04 17:28:12+00:00,0
2015-03-17 09:44:09+00:00,0
2013-09-04 10:17:53+00:00,0
2013-08-30 20:16:54+00:00,0
2013-08-27 10:56:24+00:00,-0.229415733870562
2012-03-01 00:06:15+00:00,0
2012-02-07 13:28:12+00:00,0
2012-01-16 16:22:45+00:00,0
2015-09-27 13:25:41+00:00,0
2015-09-17 21:39:10+00:00,0
2014-11-19 22:36:40+00:00,0
2013-11-28 12:29:20+00:00,0.0258198889747161
2013-08-28 20:36:17+00:00,0
2013-09-05 08:00:28+00:00,0
2013-09-03 07:22:47+00:00,0
2013-09-02 21:53:52+00:00,0
2013-09-02 21:26:23+00:00,0
2013-09-02 18:07:26+00:00,0
2013-08-31 18:49:12+00:00,0
2013-08-31 18:48:54+00:00,-0.267261241912424
2013-08-31 09:00:53+00:00,-0.353553390593274
