date,polarity
2015-11-25 11:28:05+00:00,0
2015-11-25 11:26:10+00:00,0
2015-09-04 08:45:37+00:00,0
2015-02-24 09:14:41+00:00,-0.18190171877725
2014-04-19 12:05:46+00:00,0
2013-09-05 07:59:44+00:00,0
2013-08-23 18:08:03+00:00,0.0196116135138184
2013-06-08 06:21:52+00:00,0
2013-05-08 13:11:59+00:00,0
2012-02-06 14:27:51+00:00,0
2012-01-20 11:30:31+00:00,0
2012-01-11 21:55:06+00:00,0
2015-11-16 07:19:57+00:00,0
2015-11-15 14:01:02+00:00,0
2015-10-29 19:04:43+00:00,0
2015-09-27 10:35:58+00:00,0
2015-09-22 06:47:07+00:00,0.183532587096449
2015-09-17 04:28:20+00:00,0
2015-08-22 11:45:21+00:00,0
2014-09-14 13:31:54+00:00,0
2013-09-15 19:07:12+00:00,-0.12
2015-12-02 07:17:53+00:00,-0.071443450831176
2015-12-02 06:51:55+00:00,-0.130930734141595
2015-11-04 07:14:54+00:00,0
2015-11-04 07:13:36+00:00,0
2015-10-29 18:41:50+00:00,0
2015-10-29 18:37:51+00:00,0
2015-09-10 18:15:54+00:00,0
2015-07-01 12:41:08+00:00,0.0510310363079829
2015-07-01 12:39:52+00:00,0.0559016994374947
2015-05-15 10:25:21+00:00,0
2014-11-27 18:05:19+00:00,0
2014-11-15 11:44:26+00:00,0.33362306249132
2014-11-15 11:39:40+00:00,0.235702260395516
2012-04-19 06:17:20+00:00,0.223606797749979
2012-04-19 06:16:09+00:00,0
2012-03-15 10:30:44+00:00,0
2012-03-06 21:22:27+00:00,0
2012-03-06 21:22:09+00:00,0
2012-03-06 21:21:28+00:00,0.106600358177805
2012-03-02 17:15:18+00:00,-0.173205080756888
2015-11-25 17:53:00+00:00,-0.127920429813366
2015-10-17 14:05:50+00:00,0
2015-02-24 14:06:09+00:00,0
2014-04-19 10:46:15+00:00,0
2014-03-08 12:09:09+00:00,0
2014-02-06 11:05:51+00:00,-0.242535625036333
2015-11-23 12:46:32+00:00,0
2015-11-16 08:16:57+00:00,0
2015-09-07 07:57:30+00:00,0
2015-09-04 09:08:57+00:00,0
2015-09-04 09:07:40+00:00,-0.242535625036333
2015-09-04 06:08:28+00:00,-0.111803398874989
2015-09-03 09:21:32+00:00,0
2015-09-02 16:50:49+00:00,0
2015-06-26 13:17:16+00:00,0
2015-06-26 13:16:56+00:00,0
2015-06-18 15:20:46+00:00,0
2015-03-20 10:45:22+00:00,0.156385810542806
2015-02-20 22:30:29+00:00,0
2015-02-20 19:03:05+00:00,0
2014-04-19 09:42:27+00:00,0
2013-09-20 20:05:51+00:00,-0.156385810542806
2013-08-31 06:23:43+00:00,0
2012-08-03 21:06:37+00:00,0
2012-02-22 19:05:11+00:00,0
2015-11-25 16:31:53+00:00,0.275298880644674
2015-11-25 16:21:58+00:00,-0.0533001790889026
2015-11-25 16:21:33+00:00,0
2015-11-25 16:21:14+00:00,0
2015-11-25 16:12:48+00:00,0
2015-11-25 16:12:28+00:00,0.151185789203691
2015-11-25 16:12:09+00:00,0
2015-11-25 16:11:52+00:00,-0.258198889747161
2015-11-25 16:08:05+00:00,0.0235702260395516
2015-11-19 10:48:08+00:00,0
2015-10-29 09:21:02+00:00,0.111803398874989
