date,polarity
2015-12-02 20:16:09+00:00,0
2015-11-30 19:54:44+00:00,0
2015-11-28 14:52:13+00:00,-0.277350098112615
2015-11-27 19:05:32+00:00,0
2015-11-27 07:35:58+00:00,0
2015-11-19 07:28:40+00:00,0
2015-11-17 19:40:17+00:00,0
2015-10-16 18:26:19+00:00,0
2015-10-11 16:56:45+00:00,0
2015-10-02 18:27:04+00:00,0
2015-10-02 18:26:38+00:00,0
2015-10-02 18:26:20+00:00,0
2015-10-01 08:09:06+00:00,0
2015-09-29 17:15:54+00:00,0
2015-09-29 17:13:44+00:00,0
2015-09-28 08:21:58+00:00,-0.163663417676994
2015-09-27 10:47:20+00:00,0
2015-09-24 06:37:29+00:00,0
2015-09-15 18:21:25+00:00,0
2015-09-14 19:19:33+00:00,0
2015-09-14 19:16:18+00:00,0
2015-09-09 08:15:03+00:00,0
2015-09-09 08:14:58+00:00,0
2015-09-08 09:26:51+00:00,0
2015-09-08 05:53:16+00:00,0
2015-09-06 14:05:21+00:00,0
2015-08-28 18:14:04+00:00,0
2015-07-05 10:22:20+00:00,0
2015-06-14 16:21:33+00:00,0
2015-06-10 09:13:29+00:00,0
2015-06-10 09:08:06+00:00,0
2015-05-01 10:08:08+00:00,0
2015-03-19 16:37:04+00:00,0
2015-03-03 17:17:36+00:00,0
2015-02-05 19:44:11+00:00,0
2015-02-05 19:31:09+00:00,0
2015-01-16 14:22:07+00:00,0
2015-01-16 14:10:53+00:00,0
2015-01-03 11:13:36+00:00,0
2014-10-15 09:39:00+00:00,0
2014-10-12 08:50:25+00:00,0
2013-09-10 09:54:27+00:00,0
2013-09-05 15:24:46+00:00,0
2013-08-29 11:35:11+00:00,0
2013-08-29 04:53:38+00:00,0
2013-08-27 17:12:30+00:00,-0.309711240725258
2013-01-28 22:55:13+00:00,0
2012-06-01 18:43:53+00:00,-0.255155181539914
2015-11-25 21:53:30+00:00,0
2015-11-22 11:38:50+00:00,-0.166410058867569
2015-11-16 21:24:10+00:00,0
2015-10-23 06:12:15+00:00,0
2015-10-06 10:44:42+00:00,0
2015-03-09 16:56:51+00:00,0
2014-03-27 12:42:57+00:00,0
2014-02-20 11:00:37+00:00,0
2013-09-05 09:55:25+00:00,0.0242535625036333
2013-09-04 15:44:37+00:00,0
2013-09-04 15:39:38+00:00,0
2013-09-04 15:38:22+00:00,0
2013-08-30 09:55:19+00:00,0
2015-09-15 15:04:13+00:00,0
2015-09-08 05:55:59+00:00,0
2015-05-21 08:24:06+00:00,0
2013-10-21 21:48:06+00:00,0
2013-09-09 15:13:42+00:00,0
2013-09-07 07:32:04+00:00,0
2013-09-05 21:22:58+00:00,0
2013-09-03 08:11:49+00:00,0
2013-09-02 20:23:06+00:00,0
2013-08-31 21:57:16+00:00,0
2013-08-31 19:46:06+00:00,0
2013-08-30 21:42:14+00:00,0
2013-08-29 07:46:02+00:00,0
2013-08-28 12:58:54+00:00,-0.138675049056307
2013-08-28 07:32:30+00:00,0
2013-08-27 20:08:13+00:00,-0.0229415733870562
2013-08-27 15:19:45+00:00,0
2013-08-27 15:14:10+00:00,0
2013-05-27 22:39:14+00:00,0
2013-01-11 18:41:33+00:00,0
2015-12-30 09:39:00+00:00,0
2015-12-11 19:11:22+00:00,0
2015-11-18 05:56:47+00:00,0
2015-09-30 08:05:46+00:00,0
2015-09-04 09:05:02+00:00,-0.277350098112615
2014-08-11 12:57:53+00:00,0
2014-01-29 15:59:14+00:00,-0.109108945117996
2013-11-24 17:19:52+00:00,0.0316227766016838
2013-08-27 21:44:58+00:00,0
2013-08-27 15:17:40+00:00,0
2015-11-25 17:09:29+00:00,0
2015-11-19 20:36:46+00:00,-0.125
2015-09-07 11:15:41+00:00,0
2015-08-21 11:38:50+00:00,0
2015-08-21 11:33:42+00:00,0
2015-08-21 11:31:30+00:00,0
2015-04-23 11:58:08+00:00,0
2014-09-18 16:13:42+00:00,-0.193649167310371
2013-10-03 17:03:09+00:00,0
2013-09-11 16:51:18+00:00,0
2013-09-11 13:10:58+00:00,0
2013-09-05 19:16:27+00:00,0
2013-09-04 15:03:44+00:00,0
2013-09-04 11:29:06+00:00,0
2013-09-04 11:02:03+00:00,0
2013-09-03 17:52:54+00:00,0
2013-09-02 16:57:27+00:00,0
2013-09-01 12:53:34+00:00,0
2013-08-31 18:50:25+00:00,0.166410058867569
2013-08-30 14:39:31+00:00,-0.0606339062590832
2013-08-29 22:37:54+00:00,0
2013-08-29 06:10:48+00:00,0
2013-08-29 05:17:30+00:00,0
2013-08-28 20:41:44+00:00,0
2013-08-28 13:20:53+00:00,0
2013-08-28 10:44:53+00:00,-0.154919333848297
2013-08-27 20:54:04+00:00,0
2013-08-27 18:17:23+00:00,0
2013-08-27 18:09:29+00:00,0
2013-08-27 13:43:00+00:00,0
2013-08-27 11:07:20+00:00,0
2013-08-27 10:52:26+00:00,0
2013-08-27 10:37:46+00:00,0.226778683805536
2013-08-27 07:43:13+00:00,0
2013-08-27 06:47:57+00:00,-0.223606797749979
2013-08-26 20:41:46+00:00,0
2013-08-22 16:09:11+00:00,0
2013-07-18 10:07:21+00:00,0
2012-08-13 09:17:12+00:00,0
2012-08-09 08:29:24+00:00,-0.126491106406735
2012-08-09 08:20:31+00:00,0
2015-11-18 21:20:38+00:00,0
2015-09-15 13:20:47+00:00,0
2015-09-14 18:17:53+00:00,0
2015-09-09 08:15:15+00:00,0
2015-02-27 17:26:32+00:00,0
2015-02-26 16:02:19+00:00,0
2014-02-06 17:13:59+00:00,0
2013-09-10 07:27:24+00:00,0
2013-09-04 20:38:58+00:00,0
2013-09-03 16:12:24+00:00,0
2013-09-03 14:04:18+00:00,0
2013-09-03 10:48:19+00:00,0
2013-09-02 09:16:22+00:00,0
2013-03-20 17:06:45+00:00,0
2012-04-12 12:38:46+00:00,0.180906806746658
2015-12-01 17:56:44+00:00,0
2015-11-23 18:57:45+00:00,0
2015-11-22 11:36:09+00:00,0
2015-11-16 21:22:53+00:00,-0.333333333333333
2015-11-16 20:56:49+00:00,0.117851130197758
2015-11-16 19:47:45+00:00,0
2015-11-16 07:25:25+00:00,0
2015-10-12 17:14:50+00:00,0
2015-10-12 17:14:18+00:00,0
2015-10-12 17:13:49+00:00,0
2015-10-06 10:43:20+00:00,0
2015-10-01 11:07:21+00:00,0
2015-10-01 07:03:55+00:00,0
2015-09-29 16:22:43+00:00,0
2015-09-29 16:19:56+00:00,0
2015-09-22 20:52:23+00:00,0
2015-09-20 10:20:38+00:00,0
2015-09-20 10:16:12+00:00,0
2015-09-16 09:20:08+00:00,0
2015-09-16 09:01:40+00:00,0.117851130197758
2015-09-16 06:19:14+00:00,0
2015-09-14 10:25:32+00:00,0
2015-09-07 16:11:18+00:00,0
2015-09-07 11:31:14+00:00,-0.145344418537486
2015-09-05 15:54:28+00:00,-0.258198889747161
2015-09-05 13:00:12+00:00,0
2015-02-27 07:37:35+00:00,-0.193649167310371
2015-02-26 07:22:01+00:00,0
2015-02-05 06:48:04+00:00,0
2015-01-26 11:37:29+00:00,0
2015-01-05 07:55:58+00:00,-0.167705098312484
2014-12-23 07:23:07+00:00,0
