date,polarity
2022-09-29 17:48:44+00:00,0
2022-12-23 15:53:21+00:00,0
2022-11-22 15:11:59+00:00,-0.0573539334676404
2022-11-20 09:05:07+00:00,0
2022-11-20 09:02:43+00:00,-0.117851130197758
2022-11-15 09:57:19+00:00,0.0208514414057075
2022-11-01 11:08:22+00:00,0
2022-09-25 16:51:15+00:00,0
2022-08-04 06:17:54+00:00,0
2022-07-27 08:10:53+00:00,0.0714285714285714
2022-06-24 15:52:35+00:00,0
2022-05-19 11:54:56+00:00,0
2022-05-06 07:10:26+00:00,0
2022-03-31 08:33:00+00:00,-0.0267261241912424
2022-03-25 12:02:35+00:00,0
2022-03-24 12:07:37+00:00,0
2022-03-23 09:19:26+00:00,-0.0894427190999916
2022-03-19 16:47:23+00:00,0
2022-03-16 18:57:00+00:00,0
2022-03-01 06:49:00+00:00,-0.0395284707521047
2022-02-25 22:50:35+00:00,0
2022-09-03 16:53:15+00:00,0
2022-05-14 12:09:37+00:00,0
2022-09-08 16:16:54+00:00,0
2022-08-13 11:38:25+00:00,-0.0642857142857143
2022-02-25 15:59:27+00:00,0
2022-12-09 14:28:29+00:00,0
2022-09-15 16:34:36+00:00,0
2022-04-06 18:15:00+00:00,0
2022-03-29 19:14:30+00:00,0
2022-03-27 19:00:01+00:00,0
2022-03-22 21:22:36+00:00,0
2022-03-22 13:27:04+00:00,-0.151185789203691
2022-03-18 10:46:54+00:00,0
2022-03-13 09:33:10+00:00,0
2022-03-10 11:17:36+00:00,0
2022-02-26 17:39:23+00:00,-0.0545544725589981
2022-02-25 11:02:19+00:00,-0.218217890235992
2022-02-24 09:16:06+00:00,0
2022-05-30 16:49:39+00:00,0
2022-05-08 13:25:05+00:00,0
2022-03-05 15:16:22+00:00,0
2022-03-04 14:33:20+00:00,0
2022-03-02 17:30:21+00:00,0
2022-03-01 11:22:31+00:00,-0.447213595499958
2022-02-24 17:30:50+00:00,0
2022-02-24 06:36:34+00:00,-0.196116135138184
2022-12-09 14:28:55+00:00,0
2022-12-08 08:43:20+00:00,0
2022-06-05 11:20:04+00:00,0
2022-06-04 12:45:15+00:00,0
2022-06-02 10:58:21+00:00,0
2022-05-30 12:27:51+00:00,0
2022-05-26 11:17:57+00:00,0
2022-03-22 15:41:22+00:00,0
2022-02-24 09:44:00+00:00,0
2022-12-08 08:00:12+00:00,0
2022-11-18 12:40:41+00:00,0.212132034355964
2022-10-27 14:32:00+00:00,-0.0645497224367903
2022-10-19 19:35:58+00:00,0
2022-10-19 10:22:18+00:00,0
2022-10-06 06:41:43+00:00,0
2022-10-03 18:55:43+00:00,0
2022-09-30 17:22:48+00:00,0
2022-09-15 10:22:00+00:00,0
2022-09-07 04:59:52+00:00,0
2022-08-17 12:34:57+00:00,0
2022-08-14 15:26:23+00:00,0
2022-06-21 14:50:34+00:00,0
2022-06-16 05:55:07+00:00,0
2022-04-14 10:04:37+00:00,0
2022-04-04 10:38:55+00:00,0
2022-03-21 21:58:26+00:00,0
2022-03-19 16:48:23+00:00,0
2022-03-17 16:57:31+00:00,-0.278543007265578
2022-03-14 22:35:01+00:00,0
2022-03-09 06:08:43+00:00,0
2022-03-06 08:19:41+00:00,0
2022-03-04 17:03:46+00:00,0.10690449676497
2022-03-02 10:20:44+00:00,0
2022-03-01 07:55:00+00:00,-0.105021006302101
2022-02-28 15:28:59+00:00,0
2022-02-27 16:52:17+00:00,0
2022-02-27 16:35:55+00:00,0
2022-03-13 19:53:51+00:00,0
2022-03-03 13:36:22+00:00,0
2022-03-01 14:24:24+00:00,-0.0857492925712544
2022-11-12 17:20:05+00:00,0
2022-05-02 17:19:42+00:00,0
2022-03-08 08:25:17+00:00,0
2022-02-27 11:34:11+00:00,0
2022-02-27 11:34:10+00:00,0
2022-02-24 15:49:29+00:00,0
